concept_id,concept_name,concept_code,vocabulary_id
37049712,Cockroach (Blatella germanica) recombinant (rBla g) 1,LP118313-8,LOINC
1007172,"When I talk, it isn't always easy for others to get a word in edgeways",LP118415-1,LOINC
1007179,I enjoy social occasions,LP118422-7,LOINC
1007219,Your child enjoys doing things spontaneously,LP118462-3,LOINC
1007220,Your child is often the last to understand the point of a joke,LP118463-1,LOINC
1007261,Does your child make normal eye-contact,LP118504-2,LOINC
1007262,Does your child have any unusual and repetitive movements,LP118505-9,LOINC
1007271,Does your child have odd or unusual phrases,LP118514-1,LOINC
1007306,I see myself as someone who perseveres until the task is finished,LP118855-8,LOINC
1007307,I see myself as someone who can be moody,LP118856-6,LOINC
1007308,"I see myself as someone who values artistic, aesthetic experiences",LP118857-4,LOINC
1007334,"Have you ever experienced, witnessed, or otherwise been involved in any events that could have brought serious harm or even death to you or someone else",LP118883-0,LOINC
1007354,How long did these symptoms last,LP118903-6,LOINC
1007359,How often do you have difficulty getting things in order when you have to do a task that requires organization,LP118908-5,LOINC
37059411,At^a,LP118925-9,LOINC
1007376,"Compared to other children, does this child give close attention to detail and avoid careless mistakes",LP118947-3,LOINC
1007377,"Compared to other children, does this child sustain attention on tasks or play activities",LP118948-1,LOINC
1007378,"Compared to other children, does this child listen when spoken to directly",LP118949-9,LOINC
1007379,"Compared to other children, does this child follow through on instructions and finish school work or chores",LP118950-7,LOINC
1007397,I have no strong desire to parachute out of an airplane,LP118968-9,LOINC
1007431,"For me, honesty really is the best policy",LP119003-4,LOINC
1007432,I've injured people to see them in pain,LP119004-2,LOINC
1007433,I don't like to take the lead in groups,LP119005-9,LOINC
1007434,I sometimes insult people on purpose to get a reaction from them,LP119006-7,LOINC
1007464,Which best describes how you are usually affected by severe headaches,LP119036-4,LOINC
1007465,"Each time you have a severe headache, how long are you unable to work or undertake normal activities",LP119037-2,LOINC
1007466,"On how many days in the last 3 months did you have a headache, if headache lasted more than 1 day, count each day",LP119038-0,LOINC
1007467,Because of your headaches on how many days in the last 3 months did you miss work or school,LP119039-8,LOINC
37050537,Sc2 Ab,LP119508-2,LOINC
37041832,Sw^a Ab,LP119509-0,LOINC
37032457,Tm Ab,LP119510-8,LOINC
37038990,Tr^a Ab,LP119511-6,LOINC
37040334,WES^b Ab,LP119512-4,LOINC
1007526,"Has there been a period of several weeks when you felt you had to count something, like the squares in a tile floor, and couldn't resist doing it even when you tried to",LP119555-3,LOINC
1007564,"Have you ever had a time in your life when you felt sad, blue, or depressed for 2 weeks or more in a row",LP119595-9,LOINC
1007565,"Have you ever had a time in your life lasting 2 weeks or more when you lost interest in most things like hobbies, work, or activities that usually give you pleasure",LP119596-7,LOINC
1007602,"During the times when you ate an unusually large amount of food, did you experience a loss of control - feel you couldn't stop eating or control what or how much you were eating",LP119635-3,LOINC
1007603,How many days per week on average over the past 6 months have you eaten an unusually large amount of food and experienced a loss of control,LP119636-1,LOINC
1007639,How many hours and minutes does it take for you to fully awaken from a nap,LP119672-6,LOINC
1007640,How much sleep do you usually get on a typical night,LP119673-4,LOINC
1007677,"In the past year, have you awakened too early in the morning and couldn't get back to sleep",LP120255-7,LOINC
1007678,Do you look at the clock frequently to see how long you have not been able to fall asleep during the night when you cannot fall asleep,LP120256-5,LOINC
1007711,Open and close left hand - 10 times,LP120616-0,LOINC
1007712,Alternatively pronate and supinate left hand - 10 times,LP120617-8,LOINC
1007755,Stress or major life event occurring with insomnia,LP120667-3,LOINC
1007756,Other disturbances occurring with insomnia,LP120668-1,LOINC
1007757,Emotional or mental condition occurring with insomnia,LP120669-9,LOINC
1007804,"While you were having numbness, tingling and loss of sensation, did any of these things occur",LP120719-2,LOINC
1007805,"Have you ever had any sudden episode of paralysis or weakness on one side of your body, including your face, arm, or leg which lasted at least 24 hours",LP120720-0,LOINC
37028798,Shrimp (Penaeus monodon) native (nPen m) 1,LP121099-8,LOINC
37047228,Kiwi (Actinidia deliciosa) native (nAct d) 1,LP121100-4,LOINC
1007846,This child often does not seem to listen when spoken to directly,LP121235-8,LOINC
37056282,Hard coronary heart disease 10Y risk,LP121304-2,LOINC
1007873,"In the past 12 months, how many times have you seen an eye doctor for your glaucoma",LP121527-8,LOINC
1007876,Photographer ID,LP121530-2,LOINC
1007877,"Have you ever had a period lasting one month or longer when most of the time you felt worried, tense, or anxious",LP121531-0,LOINC
1007910,How many times per week on average over the past 3 months have you used laxatives or diuretics to prevent weight gain or counteract the effects of eating,LP121622-7,LOINC
1007960,Hypomanic or manic symptom notes,LP121725-8,LOINC
1007961,Hallucinations in any modality,LP121726-6,LOINC
1007962,Neutral voices or non-verbal hallucinations,LP121728-2,LOINC
1008014,Walking 20 ft and turning,LP121787-8,LOINC
1008015,Tandem gait for 10 steps,LP121788-6,LOINC
1008017,Age diabetes-related problem occurred,LP121791-0,LOINC
1008055,"Because of your eyesight, how much difficulty do you have seeing how people react to things you say",LP124706-5,LOINC
1008062,Are your legs or feet numb,LP124713-1,LOINC
1008100,"When did you have gum, breath mints, lozenges, or cough drops, or other cough or cold remedies",LP124913-7,LOINC
1008106,Hemophilia,LP124919-4,LOINC
1008149,Has your doctor ever said that you have a heart condition and that you should only do physical activity recommended by a doctor,LP125030-9,LOINC
1008201,How many total hours a week did you usually do it,LP125138-0,LOINC
1008202,Other type of physical activity,LP125139-8,LOINC
1008203,Problems with the 7 days PAR interview,LP125140-6,LOINC
1008215,Participant ID,LP125201-6,LOINC
37058076,Framingham Risk Assessments,LP127914-2,LOINC
1008248,Kinds of physical activity you usually performed during leisure time this last year,LP127915-9,LOINC
1008285,"Do you have allergies to medications, food, or any vaccine",LP128195-7,LOINC
1008286,Have you ever had a serious reaction after receiving a vaccination,LP128196-5,LOINC
1008333,Main presenting symptom,LP128245-0,LOINC
1008334,Medication strength,LP128480-3,LOINC
1008336,PRN medicine,LP128482-9,LOINC
37063379,Spermatozoa Abnormal head size,LP128553-7,LOINC
37050016,Spermatozoa Double forms,LP128554-5,LOINC
1008409,"Now thinking about your physical health, which includes physical illness and injury, for how many days during the past 30 days was your physical health not good",LP128672-5,LOINC
1008410,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how many days during the past 30 days was your mental health not good",LP128673-3,LOINC
1008412,I have a reserved and cautious attitude toward life,LP128675-8,LOINC
1008448,I finish what I start,LP128713-7,LOINC
1008449,"I tend to value and follow a rational, sensible approach to things",LP128714-5,LOINC
1008450,When I am upset I often act without thinking,LP128715-2,LOINC
1008494,"When I am really happy, I often find myself in situations that I normally wouldn't be comfortable with",LP128759-0,LOINC
1008495,"Before making up my mind, I consider all the advantages and disadvantages",LP128760-8,LOINC
1008544,"Sometimes when I feel bad, I keep doing something even though it is making me feel worse",LP128809-3,LOINC
1008545,I enjoy taking risks,LP128810-1,LOINC
1008546,It is easy for me to think hard,LP128811-9,LOINC
1008547,I would like parachute jumping,LP128812-7,LOINC
1008573,How well can you have a chat with an unfamiliar person,LP129094-1,LOINC
1008574,How well can you prevent becoming nervous,LP129095-8,LOINC
1008575,How well do you succeed in finishing all your homework every day,LP129096-6,LOINC
1008576,How well can you work in harmony with your classmates,LP129097-4,LOINC
1008577,How well can you control your feelings,LP129098-2,LOINC
1008612,"Not including your spouse or partner, how much do members of your family really care about you",LP129133-7,LOINC
1008613,How much do they understand the way you feel about things,LP129134-5,LOINC
1008614,How much can you rely on them for help if you have a serious problem,LP129135-2,LOINC
1008615,How much can you open up to them if you need to talk about your worries,LP129136-0,LOINC
1008651,How often do you feel that people are around you but not with you,LP129172-5,LOINC
1008652,How often do you feel that there are people you can talk to,LP129173-3,LOINC
1008654,Albumin in pericardial fld,LP129552-8,LOINC
1008685,"Has anyone ever stolen something from you by using force or the threat of force like in a stick-up, mugging, or car-jacking",LP129596-5,LOINC
1008687,"Has anyone ever tried to or actually broken in to your house, garage, shed, or storage room when you were not there",LP129598-1,LOINC
1008723,How many times in the last year have you gone into or tried to go into a building to steal something,LP129931-4,LOINC
1008748,What kind of things did you do,LP129956-1,LOINC
1008759,How many times in the last year have you made obscene telephone calls such as calling someone and saying dirty things,LP129967-8,LOINC
1008760,How many times in the last year have you been drunk in a public place,LP129968-6,LOINC
1008792,How many times in the last year did you threaten or hurt someone to get them to have sex with you,LP130011-2,LOINC
1008793,How many times in the last year have you contributed to the delinquency of a person under age 17,LP130012-0,LOINC
1008794,How many times in the last year have you failed to obey the courts,LP130013-8,LOINC
1008833,You would like to move but you cannot,LP130157-3,LOINC
1008834,The place you live is too noisy or too polluted,LP130158-1,LOINC
1008835,Your family lives too far away,LP130159-9,LOINC
1008843,Too much is expected of you by others,LP130167-2,LOINC
1008871,Have you ever seen a dead body,LP130269-6,LOINC
1008873,Have you ever seen or heard another person be threatened with a weapon - a gun or a knife,LP130270-4,LOINC
1008874,"Have you ever seen or heard another person be raped, sexually attacked, or made to do something sexual that they didn't want to do",LP130271-2,LOINC
1008913,Cecum visualization,LP130366-0,LOINC
1008914,Bowel preparation,LP130367-8,LOINC
1008965,Initial reasons you had a colonoscopy or sigmoidoscopy,LP130457-7,LOINC
1008966,Clinician diagnosed gastrointestinal conditions,LP130458-5,LOINC
1008967,Have you had this clinician diagnosed condition,LP130459-3,LOINC
1009009,The length of this child's sentences is,LP130571-5,LOINC
1009010,My child's ability to make grown up sentences is,LP130572-3,LOINC
1009054,Anyone in your child's family that has difficulty thinking of words they want to say when talking,LP130661-4,LOINC
1009063,Does your tinnitus make you angry,LP130670-5,LOINC
1009098,People have difficulty understanding me in a noisy room,LP130705-9,LOINC
1009099,The sound of my voice varies throughout the day,LP130706-7,LOINC
1009146,Do you know if any of your relatives have already participated in this investigation,LP130870-1,LOINC
1009147,Name of your relative that have already participated in this investigation,LP130871-9,LOINC
1009191,Solvents,LP133212-3,LOINC
1009192,Pregnancy,LP133213-1,LOINC
1009193,Dispatch delay,LP133223-0,LOINC
1009246,Procedure successful,LP133281-8,LOINC
1009247,Procedure complication,LP133282-6,LOINC
1009248,Response to procedure,LP133283-4,LOINC
1009292,People in this neighborhood do not share the same values,LP133461-6,LOINC
1009293,People in this neighborhood can be trusted,LP133462-4,LOINC
1009301,My neighborhood is safe from crime,LP133470-7,LOINC
1009335,"I am happy, in general, with the other students who go to my school",LP133504-3,LOINC
1009336,"At my school, the same person always gets to help the teacher",LP133505-0,LOINC
1009339,I am happy about the number of tests I have,LP133508-4,LOINC
1009383,Got new stepmother or stepfather,LP133639-7,LOINC
1003538,Parent got a new job,LP133640-5,LOINC
1009426,Hospitalization sequence,LP133820-3,LOINC
37047851,"HEDIS 2012, 2013 Codes to identify anticonvulsant serum concentration monitoring tests (MPM-E)",LP133821-1,LOINC
37046983,HEDIS 2012 Codes to identify group A Streptococcus tests (CWP-D),LP133822-9,LOINC
37072853,"HEDIS 2012, 2013 Codes to identify HbA1c tests (CDC-D)",LP133823-7,LOINC
37065324,HEDIS 2012 panel,LP133829-4,LOINC
37063725,Human metapneumovirus A RNA,LP133968-0,LOINC
37053835,Parainfluenza virus 4b RNA,LP133969-8,LOINC
37077670,Human metapneumovirus B RNA,LP133970-6,LOINC
37074499,Granulocytic cells,LP133971-4,LOINC
37055944,Trisomy 18 + Trisomy 13 risk,LP133973-0,LOINC
1009524,Neuro-Qol short form - depression - version 1.0,LP134172-8,LOINC
1009525,Neuro-Qol short form - fatigue - version 1.0,LP134173-6,LOINC
1009526,Neuro-Qol short form - upper extremity - version 1.0,LP134174-4,LOINC
1009527,Neuro-Qol short form - lower extremity - version 1.0,LP134175-1,LOINC
1009562,How much difficulty do you currently have sitting down on and standing up from a chair with arms,LP134212-2,LOINC
1009563,How much difficulty do you currently have moving from sitting at the side of the bed to lying down on your back,LP134213-0,LOINC
1009564,"How much difficulty do you currently have standing up from a low, soft couch",LP134214-8,LOINC
1009565,"How much difficulty do you currently have going up and down a flight of stairs inside, using a handrail",LP134215-5,LOINC
1009566,"How much difficulty do you currently have walking on uneven surfaces, like grass, dirt road or sidewalk",LP134216-3,LOINC
1009589,I had trouble thinking clearly in the past 7 days,LP134239-5,LOINC
1009590,My thinking was slow in the past 7 days,LP134240-3,LOINC
1009619,Lately I felt hopeful,LP134269-2,LOINC
1009637,Lately I was living life to the fullest,LP134287-4,LOINC
1009638,"Lately, in most ways, my life was close to my ideal",LP134288-2,LOINC
1009679,I am doing fewer social activities with groups of people than usual for me in the past 7 days,LP134330-2,LOINC
1009687,I am limited in doing my work in the past 7 days,LP134338-5,LOINC
1009720,"Lately, because of my illness, I felt emotionally distant from other people",LP134371-6,LOINC
1009721,"Lately, because of my illness, people made fun of me",LP134372-4,LOINC
1009722,"Lately, because of my illness, I felt embarrassed in social situations",LP134373-2,LOINC
1009759,"Lately, because of my illness, others my age avoided me",LP134413-6,LOINC
1009760,"Lately, because of my illness, others my age made fun of me",LP134414-4,LOINC
1009761,"Lately, because of my illness, I felt embarrassed when I was in front of others my age",LP134415-1,LOINC
1009762,"Lately, because of my illness, I was treated unfairly by others my age",LP134416-9,LOINC
1009799,I got scared easily in the past 7 days,LP134452-4,LOINC
1009800,I was worried that I might die in the past 7 days,LP134453-2,LOINC
1009805,I felt angry in the past 7 days,LP134458-1,LOINC
1009837,I have to work really hard to pay attention or I will make a mistake,LP134491-2,LOINC
1009838,I have a hard time keeping track of my homework,LP134492-0,LOINC
1009869,I could get in and out of a bus in the past 7 days,LP134523-2,LOINC
1009870,I could walk while wearing a backpack full of books in the past 7 days,LP134524-0,LOINC
1009871,I could do exercise that others my age can do in the past 7 days,LP134525-7,LOINC
1009872,I could move up and down curbs using a wheelchair in the past 7 days,LP134526-5,LOINC
1009892,I could manage the footrests on my wheelchair,LP134546-3,LOINC
1009893,I could move for 15 minutes using a wheelchair in the past 7 days,LP134547-1,LOINC
1009894,"With a walking aid, I could walk for 15 minutes in the past 7 days",LP134548-9,LOINC
1009895,"With a walking aid, I could walk for 30 minutes in the past 7 days",LP134549-7,LOINC
1009896,"With a walking aid, I could walk on slightly uneven surfaces, cracked pavement in the past 7 days",LP134550-5,LOINC
1009898,"With a walking aid, I could walk up and down inclines or ramps in the past 7 days",LP134552-1,LOINC
1009909,I was able to use a spoon to bring food up to my mouth in the past 7 days,LP134563-8,LOINC
1009910,I was able to wipe myself thoroughly after using the toilet in the past 7 days,LP134564-6,LOINC
1009936,Self-dialysis training,LP135305-3,LOINC
1009937,Is patient expected to complete training,LP135306-1,LOINC
1009938,Date self-dialysis training completion,LP135307-9,LOINC
1009939,Attending physician phone number,LP135308-7,LOINC
40785741,Evaluation and management of smoking cessation note,LP135363-2,LOINC
1009979,State,LP135457-2,LOINC
37071011,Epstein-Barr virus-encoded RNA 1,LP135458-0,LOINC
40772469,APOB+LDLR+PCSK9 gene,LP135459-8,LOINC
1009980,Dialysis hours per session,LP135465-5,LOINC
1010002,"On those days that you engage in moderate to strenuous exercise, how many minutes, on average, do you exercise",LP135507-4,LOINC
1010003,How many times in the past year have you have X or more drinks in a day,LP135508-2,LOINC
1010004,How often do you have a drink containing alcohol,LP135509-0,LOINC
37053766,Rg Ag,LP135636-1,LOINC
37042057,Specimen-related information panel,LP135664-3,LOINC
21498010,Human Rnase P RNA,LP135666-8,LOINC
36210083,Human RNase P,LP135667-6,LOINC
1010039,Performing laboratory name,LP135668-4,LOINC
37050136,Lan Ag,LP135697-3,LOINC
37072529,Enterocyte IgG,LP135731-0,LOINC
1010045,Enterocyte Ab panel,LP135773-2,LOINC
1010046,Other pregnancy outcomes,LP135776-5,LOINC
1010047,Date first prenatal visit,LP135777-3,LOINC
1010049,Airway status,LP135784-9,LOINC
1010082,Patient information - expired,LP136004-1,LOINC
1010083,"Patient information - interim, discharge",LP136005-8,LOINC
1010084,Laboratory - acute,LP136006-6,LOINC
1010111,Continuity assessment record and evaluation tool - long term care hospital - version 1.0,LP136189-0,LOINC
1010112,Continuity assessment record and evaluation tool - long term care hospital - planned discharge - version 1.0,LP136190-8,LOINC
1010144,Cardiology monitoring,LP136272-4,LOINC
